ticker,tuned_ae
JNJ,0.30799311499490584
JNPR,0.15957979567121597
JPM,1.1108668766706862
K,0.15464749809902814
KDP,0.2277808490415643
KEY,0.18540626101245675
KEYS,0.36794041191311533
KHC,0.19910893207607663
KIM,0.23873265939941435
KLAC,0.553178026882586
KMB,0.23123557812324344
KMI,0.2714434223681709
KMX,0.3857982269446516
KO,0.38026807057333534
KR,0.2140317694644067
L,0.3850941560778496
LDOS,0.11990054910064775
LEN,0.22119355873428959
LH,0.24828270580090867
LHX,0.24128535050016245
LIN,0.0237869108721125
LKQ,0.08166271828162422
LLY,0.08772388825542
LMT,0.1879623865218447
LNT,0.36768960321013694
LOW,0.08024778339913308
LRCX,0.26466288880246513
LULU,0.18701047423536601
LUV,0.11743795817421582
LVS,0.6391473661165906
LW,0.5033742082415155
LYB,0.383610195448982
LYV,0.5064889566689881
MA,0.7751331991989923
MAA,0.28185534930387535
MAR,0.34693769643891864
MAS,0.10073318982699497
MCD,0.8685575520774292
MCHP,0.2675842164334472
MCK,0.1856814294214917
MCO,0.3740262505089756
MDLZ,0.1048311562834491
MDT,0.1226490081703103
MET,0.5607473952182184
META,1.535294682846278
MGM,0.5433788830437659
MHK,0.17908823952479158
MKC,0.1936083409407705
MKTX,0.5308982241268395
MLM,0.16781407907506485
MMC,0.08582757515061502
MMM,0.19829390539776728
MNST,0.6577769115400335
MO,0.05199528155012081
MOH,0.09161746520122095
MOS,0.167911371206625
MPC,0.26467872523954483
MPWR,0.1720537161240678
MRK,0.04190417552308883
MRNA,0.8066271647354171
MRO,0.09860527552671788
MS,0.18208736514928275
MSCI,0.4481520529180377
MSFT,0.6876996915459732
MSI,0.1470365827534947
MTB,0.2164986618238296
MTCH,0.6018622767001411
MTD,1.0988597234103912
MU,0.2010371043990637
NCLH,0.3464228466652321
NDAQ,0.43931434878778697
NDSN,0.3439097437130751
NEE,0.1068505022866502
NEM,0.31710570373278696
NFLX,0.418774283012616
NI,0.30290165406301844
NKE,0.09531455719979089
NOC,0.18703338399573866
NOW,0.31562126930849627
NRG,0.3816569988789322
NSC,0.6667617678289374
NTAP,0.22082108776308837
NTRS,0.5231946326526287
NUE,0.27351358381453356
NVDA,0.15205088876147205
NVR,0.18705226767416994
NWSA,0.9614723415994636
NXPI,0.3889705856349197
O,0.1859263555556211
ODFL,0.29655887194582153
OKE,0.44189869466946957
OMC,0.09581976574637013
ON,0.15632037053777362
ORCL,0.5151033242953947
ORLY,0.2049268685700147
OTIS,0.45260227198604536
OXY,0.25006373954641586
PANW,0.5644793305208364
PARA,0.47289191749467574
PAYC,0.4046679042679413
PAYX,0.46816541733787936
PCAR,0.5677252459180298
PCG,0.42708221539664015
PEG,0.18571370616699606
PEP,0.08225146494525236
PFE,0.12650158565354686
PFG,0.36067181971453705
PG,0.21422031972173017
PGR,0.5045077201617848
PH,0.3392854668300695
PHM,0.07487345560474679
PKG,0.6777113174374375
PLD,0.3107008834851182
PM,0.1258941992989492
PNC,0.34211098695769454
PNR,0.3489386979100948
PNW,0.2698635521769537
PODD,0.24872942569071121
POOL,0.07332206800125882
PPG,0.18812516424737885
PPL,0.0783331556656659
PRU,0.6029237439592868
PSA,0.22422585206586704
PSX,0.12473960189249055
PTC,0.2053345081992462
PWR,0.11655446493567827
PYPL,0.2302930582177803
QCOM,0.1956581692862055
QRVO,0.33813527549328987
RCL,0.04820964514638022
REG,0.08655410335487329
REGN,0.13610822281478477
RF,0.13389462975061642
RJF,0.14525430869857045
RL,0.24329929749518134
RMD,0.3551744249878427
ROK,0.5316899586305651
ROL,0.26806801074304987
ROP,0.16590347605184347
ROST,0.22903556834643385
RSG,0.41486235250446823
RTX,0.5201708044682236
RVTY,0.18573257770668591
SBAC,0.38528946522630975
SBUX,0.22704321142450923
SCHW,0.5794380259801021
SHW,0.12883268279066964
SJM,0.2928245761804708
SLB,0.32401425601911965
SNA,0.43061273923084536
SNPS,0.15327166655143068
SO,0.27668703973903525
SPG,0.539403359072891
SPGI,0.028980865598955737
SRE,0.09589050223015438
STE,0.2249966552560325
STLD,0.22265880567905602
STT,0.21443697455119715
STX,0.2774072457819965
STZ,0.32361471327620767
SWK,0.3220375601346863
SWKS,0.16877358026317865
SYF,0.5668295574783123
SYK,0.35642834149935926
SYY,0.18527692269806478
T,0.5033304245728616
TAP,0.19292127447737428
TDG,0.30604760550721655
TDY,0.17410119987098693
TECH,0.47766463722395697
TEL,0.24505818090000042
TER,0.21853393984530645
TFC,0.48392875275256003
TFX,0.2069715919371867
TGT,0.2630593919502392
TJX,0.2114151752364681
TMO,0.01499534591212524
TMUS,0.5000198981582238
TPR,0.17648907739813613
TRGP,0.2792947696934987
TRMB,0.21602357231138136
TROW,0.22559081784101512
TRV,0.2632031175734941
TSCO,0.4602576367645947
TSLA,0.44028732437130347
TSN,0.9064454152757953
TT,0.18358950027388063
TTWO,0.3664354544432454
TXN,0.06375178672346447
TXT,0.08000761126471037
TYL,0.16247571723516369
UAL,0.16127385088337515
UDR,0.3310204335164382
UHS,0.3857170014584522
ULTA,0.30572599546499507
UNH,0.21334140422036807
UNP,0.31321088444501927
UPS,1.3025770741818528
URI,0.09886658101023077
USB,0.1978743468802027
V,0.6440970291964934
VICI,0.30518082565181975
VLO,0.17218332964864907
VMC,0.6658077858882898
VRSK,0.04451153445369037
VRSN,0.23700866961544287
VRTX,0.2579469225834187
VTR,0.12523743440554339
VTRS,0.053325407213076124
VZ,0.3263012772649806
WAB,0.09986895708112162
WAT,0.3516341954327188
WBA,0.0879660526675945
WBD,0.3192151381569364
WDC,0.13259108658585064
WEC,0.4171944787402186
WELL,0.2541247491660196
WFC,0.45221361743249466
WM,0.17340083745314752
WMB,0.3992396673107704
WMT,0.6394839973708292
WRB,0.15885232530627139
WST,0.23275616184696324
WTW,0.14871299896392776
WY,0.17039012183819718
WYNN,0.04370836196892417
XEL,0.11060787648189278
XOM,0.7922900890015839
XYL,0.09186490699207393
YUM,0.15622813660348386
ZBH,0.13267368018628714
ZBRA,0.45973698622641074
ZTS,0.14965602810676962
